"Contig_id","Nb.genes.contigs","Fragment","Nb.genes","Category","Nb.phage.hallmark.genes","Phage.gene.enrichment.sig","Non.Caudovirales.phage.gene.enrichment.sig","Pfam.depletion.sig","Uncharacterized.enrichment.sig","Strand.switch.depletion.sig","Short.genes.enrichment.sig","Scaffold.ID.x","Scaffold.Name","Genome.ID","Genome","Gene.Count","Sequence.Length..bp.","GC.Content","Read.Depth","Prophages.per.scaffold","Prophages.per.genome","Scaffold.ID.y","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length"
"2687454401_Ga0133388_11",3994,"2687454401_Ga0133388_11-gene_397-gene_493",97,3,0,"","","gene_397-gene_493:11.87666629605027","gene_397-gene_493:4.92065725152892","","",2687454401,"Rhodovulum sulfidophilum DSM 1374 : Ga0133388_11",2687453592,"Rhodovulum sulfidophilum DSM 1374",3940,4132586,0.67,1,5,5,2687454401,397,493,408818,495851,87033
"2718228070_Ga0174825_11",6853,"2718228070_Ga0174825_11-gene_3669-gene_3682",14,3,0,"","","gene_3669-gene_3682:3.69091159761488","gene_3669-gene_3682:3.69091159761488","","gene_3669-gene_3682:6.10470984554884",2718228070,"Moorea producens PAL-8-15-08-1 : Ga0174825_11",2718217854,"Moorea producens PAL-8-15-08-1",7399,9673108,0.44,1,5,5,2718228070,3669,3682,5210722,5223865,13143
"2718228070_Ga0174825_11",6853,"2718228070_Ga0174825_11-gene_5539-gene_5638",100,3,0,"","","gene_5539-gene_5638:5.26109477723396","gene_5600-gene_5612:3.01359745253559","","",2718228070,"Moorea producens PAL-8-15-08-1 : Ga0174825_11",2718217854,"Moorea producens PAL-8-15-08-1",7399,9673108,0.44,1,5,5,2718228070,5539,5638,7799776,7939965,140189
"2718228072_Ga0174827_11",2367,"2718228072_Ga0174827_11-gene_1264-gene_1293",30,3,0,"","","gene_1264-gene_1293:9.65079428288495","gene_1264-gene_1293:9.65079428288495","","gene_1264-gene_1293:2.12539650697709",2718228072,"Sphingopyxis sp. LPB0140 : Ga0174827_11",2718217855,"Sphingopyxis sp. LPB0140",2419,2533041,0.46,1,2,2,2718228072,1264,1293,1337568,1351588,14020
"2718228132_Ga0175156_11",5492,"2718228132_Ga0175156_11-gene_4007-gene_4032",26,3,0,"","","gene_4007-gene_4032:8.24492575251129","gene_4007-gene_4031:4.81577704192326","","",2718228132,"Labrenzia sp. CP4 : Ga0175156_11",2718217880,"Labrenzia sp. CP4",5505,5952682,0.59,1,2,2,2718228132,4007,4032,4352449,4372994,20545
"2718228224_Ga0176053_11",3085,"2718228224_Ga0176053_11-gene_1461-gene_1516",56,3,0,"","","gene_1461-gene_1516:11.63872669380925","gene_1463-gene_1515:11.02146307555542","","",2718228224,"Candidatus Gloeomargarita lithophora D10 : Ga0176053_11",2718217921,"Candidatus Gloeomargarita lithophora D10",3134,3049282,0.52,1,1,1,2718228224,1461,1516,1451904,1497385,45481
"2718228273_Ga0174870_11",3997,"2718228273_Ga0174870_11-gene_1093-gene_1155",63,3,0,"","","gene_1093-gene_1155:8.54372114593571","gene_1095-gene_1155:3.63918668817382","","",2718228273,"Colwellia sp. PAMC 20917 : Ga0174870_11",2718217952,"Colwellia sp. PAMC 20917",4072,4683314,0.38,1,2,2,2718228273,1093,1155,1240194,1315681,75487
"2718228355_Ga0175168_11",3547,"2718228355_Ga0175168_11-gene_1545-gene_1628",84,3,0,"","","gene_1545-gene_1628:9.72910661741530","gene_1545-gene_1628:6.74945069752622","","",2718228355,"Salegentibacter sp. T436 : Ga0175168_11",2718217993,"Salegentibacter sp. T436",3695,4086550,0.37,1,1,1,2718228355,1545,1628,1786061,1859443,73382
"2718228555_Ga0175862_11",3396,"2718228555_Ga0175862_11-gene_817-gene_837",21,3,0,"","","gene_817-gene_837:6.83804250038639","gene_817-gene_836:3.26250340708840","","",2718228555,"Rhodobacter sp. LPB0142 : Ga0175862_11",2718218090,"Rhodobacter sp. LPB0142",3433,3462926,0.67,1,4,4,2718228555,817,837,810165,828036,17871
"2721801272_Ga0176028_11",3419,"2721801272_Ga0176028_11-gene_1468-gene_1515",48,3,0,"","","gene_1468-gene_1515:6.31051260443549","gene_1468-gene_1515:6.31051260443549","","",2721801272,"Cellulophaga lytica DAU203 : Ga0176028_11",2721755689,"Cellulophaga lytica DAU203",3498,3952957,0.32,1,4,4,2721801272,1468,1515,1744424,1799780,55356
"2721801272_Ga0176028_11",3419,"2721801272_Ga0176028_11-gene_545-gene_627",83,3,0,"","","gene_545-gene_627:4.98193157328960","gene_545-gene_616:3.66698185122489","","",2721801272,"Cellulophaga lytica DAU203 : Ga0176028_11",2721755689,"Cellulophaga lytica DAU203",3498,3952957,0.32,1,4,4,2721801272,545,627,622299,702120,79821
"2721801484_Ga0175998_12",3657,"2721801484_Ga0175998_12-gene_2983-gene_3022",40,3,0,"","","gene_2983-gene_3022:11.52371000847804","gene_2985-gene_3022:6.80095869792881","","",2721801484,"Alteromonas mediterranea RG65 : Ga0175998_12",2721755799,"Alteromonas mediterranea RG65",3744,4349864,0.45,1,2,2,2721801484,2983,3022,3567570,3606413,38843
"2721801484_Ga0175998_12",3657,"2721801484_Ga0175998_12-gene_465-gene_503",39,3,0,"","","gene_465-gene_503:16.87401046942020","gene_465-gene_503:13.67220489113829","","",2721801484,"Alteromonas mediterranea RG65 : Ga0175998_12",2721755799,"Alteromonas mediterranea RG65",3744,4349864,0.45,1,2,2,2721801484,465,503,549093,572064,22971
"2724812406_K01M1_chromosome1",3086,"2724812406_K01M1_chromosome1-gene_1363-gene_1387",25,3,0,"","","gene_1363-gene_1387:9.51472624375727","gene_1364-gene_1387:7.21417877968944","","",2724812406,"Vibrio alginolyticus K01M1 (K01M1) : K01M1_chromosome1",2724679807,"Vibrio alginolyticus K01M1 (K01M1)",3215,3468303,0.44,1,3,3,2724812406,1363,1387,1500281,1517413,17132
"2724812406_K01M1_chromosome1",3086,"2724812406_K01M1_chromosome1-gene_1769-gene_1868",100,3,0,"","","gene_1769-gene_1868:8.20637290779207","gene_1809-gene_1868:3.31439201485819","","",2724812406,"Vibrio alginolyticus K01M1 (K01M1) : K01M1_chromosome1",2724679807,"Vibrio alginolyticus K01M1 (K01M1)",3215,3468303,0.44,1,3,3,2724812406,1769,1868,1962332,2074184,111852
"2724812408_K04M1_chromosome1",3098,"2724812408_K04M1_chromosome1-gene_1370-gene_1394",25,3,0,"","","gene_1370-gene_1394:9.51301079261875","gene_1371-gene_1394:7.21246332855092","","",2724812408,"Vibrio alginolyticus K04M1 (K04M1) : K04M1_chromosome1",2724679808,"Vibrio alginolyticus K04M1 (K04M1)",3225,3473127,0.44,1,3,3,2724812408,1370,1394,1503811,1520943,17132
"2724812408_K04M1_chromosome1",3098,"2724812408_K04M1_chromosome1-gene_1777-gene_1877",101,3,0,"","","gene_1777-gene_1875:8.46120520716848","gene_1817-gene_1877:3.05719126467733","","",2724812408,"Vibrio alginolyticus K04M1 (K04M1) : K04M1_chromosome1",2724679808,"Vibrio alginolyticus K04M1 (K04M1)",3225,3473127,0.44,1,3,3,2724812408,1777,1877,1965862,2077714,111852
"2724812413_K04M3_chromosome1",3104,"2724812413_K04M3_chromosome1-gene_1373-gene_1397",25,3,0,"","","gene_1373-gene_1397:9.51215560137050","gene_1374-gene_1397:7.21160813730267","","",2724812413,"Vibrio alginolyticus K04M3 (K04M3) : K04M3_chromosome1",2724679809,"Vibrio alginolyticus K04M3 (K04M3)",3229,3476174,0.44,1,3,3,2724812413,1373,1397,1508151,1525283,17132
"2724812413_K04M3_chromosome1",3104,"2724812413_K04M3_chromosome1-gene_1784-gene_1883",100,3,0,"","","gene_1784-gene_1883:8.20380226540530","gene_1824-gene_1883:3.31182137247142","","",2724812413,"Vibrio alginolyticus K04M3 (K04M3) : K04M3_chromosome1",2724679809,"Vibrio alginolyticus K04M3 (K04M3)",3229,3476174,0.44,1,3,3,2724812413,1784,1883,1970202,2082054,111852
"2724812416_K04M5_chromosome1",3080,"2724812416_K04M5_chromosome1-gene_1337-gene_1361",25,3,0,"","","gene_1337-gene_1361:9.51558651703012","gene_1338-gene_1361:7.21503905296229","","",2724812416,"Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5) : K04M5_chromosome1",2724679810,"Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5)",3220,3470916,0.44,1,3,3,2724812416,1337,1361,1481536,1498668,17132
"2724812416_K04M5_chromosome1",3080,"2724812416_K04M5_chromosome1-gene_1765-gene_1865",101,3,0,"","","gene_1765-gene_1863:8.46378093157985","gene_1805-gene_1865:3.05976698908870","","",2724812416,"Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5) : K04M5_chromosome1",2724679810,"Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5)",3220,3470916,0.44,1,3,3,2724812416,1765,1865,1963657,2075509,111852
"2724812419_K05K4_chromosome1",3105,"2724812419_K05K4_chromosome1-gene_1361-gene_1385",25,3,0,"","","gene_1361-gene_1385:9.51201323307488","gene_1362-gene_1385:7.21146576900705","","",2724812419,"Vibrio alginolyticus K05K4 (K05K4) : K05K4_chromosome1",2724679811,"Vibrio alginolyticus K05K4 (K05K4)",3230,3473579,0.45,1,4,4,2724812419,1361,1385,1497978,1515110,17132
"2724812419_K05K4_chromosome1",3105,"2724812419_K05K4_chromosome1-gene_1785-gene_1884",100,3,0,"","","gene_1785-gene_1884:8.20365989710968","gene_1825-gene_1884:3.31167900417580","","",2724812419,"Vibrio alginolyticus K05K4 (K05K4) : K05K4_chromosome1",2724679811,"Vibrio alginolyticus K05K4 (K05K4)",3230,3473579,0.45,1,4,4,2724812419,1785,1884,1967607,2079458,111851
"2724812723_K06K5_chromosome1",3091,"2724812723_K06K5_chromosome1-gene_1371-gene_1395",25,3,0,"","","gene_1371-gene_1395:9.51401064879902","gene_1372-gene_1395:7.21346318473119","","",2724812723,"Vibrio alginolyticus K06K5 (K06K5) : K06K5_chromosome1",2724679823,"Vibrio alginolyticus K06K5 (K06K5)",3222,3471297,0.45,1,3,3,2724812723,1371,1395,1503287,1520419,17132
"2724812723_K06K5_chromosome1",3091,"2724812723_K06K5_chromosome1-gene_1777-gene_1876",100,3,0,"","","gene_1777-gene_1876:8.20565731283383","gene_1817-gene_1876:3.31367641989994","","",2724812723,"Vibrio alginolyticus K06K5 (K06K5) : K06K5_chromosome1",2724679823,"Vibrio alginolyticus K06K5 (K06K5)",3222,3471297,0.45,1,3,3,2724812723,1777,1876,1965338,2077190,111852
"2724812731_K09K1_contig000002",3096,"2724812731_K09K1_contig000002-gene_192-gene_216",25,3,0,"","","gene_192-gene_216:9.51329623100031","gene_192-gene_215:7.21274876693248","","",2724812731,"Vibrio alginolyticus K09K1 (K09K1) : K09K1_contig000002",2724679826,"Vibrio alginolyticus K09K1 (K09K1)",3223,3465619,0.45,1,5,5,2724812731,192,216,214660,231792,17132
"2724812731_K09K1_contig000002",3096,"2724812731_K09K1_contig000002-gene_2779-gene_2877",99,3,0,"","","gene_2779-gene_2877:8.46149064555004","gene_2779-gene_2877:3.47225260169411","","",2724812731,"Vibrio alginolyticus K09K1 (K09K1) : K09K1_contig000002",2724679826,"Vibrio alginolyticus K09K1 (K09K1)",3223,3465619,0.45,1,5,5,2724812731,2779,2877,3110919,3219335,108416
"2724812732_K10K4_chromosome1",3114,"2724812732_K10K4_chromosome1-gene_1339-gene_1363",25,3,0,"","","gene_1339-gene_1363:9.51073401423571","gene_1340-gene_1363:7.21018655016788","","",2724812732,"Vibrio alginolyticus K10K4 (K10K4) : K10K4_chromosome1",2724679827,"Vibrio alginolyticus K10K4 (K10K4)",3240,3494647,0.45,1,4,4,2724812732,1339,1363,1481535,1498667,17132
"2724812732_K10K4_chromosome1",3114,"2724812732_K10K4_chromosome1-gene_1758-gene_1857",100,3,0,"","","gene_1758-gene_1857:8.20238067827051","gene_1798-gene_1857:3.31039978533662","","",2724812732,"Vibrio alginolyticus K10K4 (K10K4) : K10K4_chromosome1",2724679827,"Vibrio alginolyticus K10K4 (K10K4)",3240,3494647,0.45,1,4,4,2724812732,1758,1857,1951163,2063015,111852
"2724812734_K08M3_chromosome1",3087,"2724812734_K08M3_chromosome1-gene_1360-gene_1384",25,3,0,"","","gene_1360-gene_1384:9.51458303040662","gene_1361-gene_1384:7.21403556633879","","",2724812734,"Vibrio alginolyticus K08M3 (K08M3) : K08M3_chromosome1",2724679828,"Vibrio alginolyticus K08M3 (K08M3)",3222,3468139,0.44,1,3,3,2724812734,1360,1384,1498822,1515954,17132
"2724812734_K08M3_chromosome1",3087,"2724812734_K08M3_chromosome1-gene_1770-gene_1870",101,3,0,"","","gene_1770-gene_1868:8.46277744495635","gene_1810-gene_1870:3.05876350246520","","",2724812734,"Vibrio alginolyticus K08M3 (K08M3) : K08M3_chromosome1",2724679828,"Vibrio alginolyticus K08M3 (K08M3)",3222,3468139,0.44,1,3,3,2724812734,1770,1870,1960873,2072725,111852
"2728434717_Ga0175483_11",5078,"2728434717_Ga0175483_11-gene_4310-gene_4351",42,3,0,"","","gene_4310-gene_4351:11.30949757453135","gene_4310-gene_4346:7.18371913688985","","",2728434717,"Mesorhizobium sp. B7 : Ga0175483_11",2728369379,"Mesorhizobium sp. B7",5099,5158483,0.65,1,5,5,2728434717,4310,4351,4389037,4425797,36760
"2728434717_Ga0175483_11",5078,"2728434717_Ga0175483_11-gene_825-gene_914",90,3,0,"","","gene_827-gene_914:37.00014319206499","gene_825-gene_914:18.81692873089333","","gene_839-gene_870:5.36171345776442",2728434717,"Mesorhizobium sp. B7 : Ga0175483_11",2728369379,"Mesorhizobium sp. B7",5099,5158483,0.65,1,5,5,2728434717,825,914,816091,870732,54641
"637000158_NC_003910",4527,"637000158_NC_003910-gene_303-gene_340",38,3,0,"","","gene_303-gene_338:11.69013355083016","gene_303-gene_340:6.70702406187872","","gene_303-gene_326:3.65801181878245",637000158,"Colwellia psychrerythraea 34H: NC_003910",637000081,"Colwellia psychrerythraea 34H",5066,5373180,0.38,NA,2,2,637000158,303,340,350248,386593,36345
"637000158_NC_003910",4527,"637000158_NC_003910-gene_774-gene_798",25,3,0,"","","gene_774-gene_798:7.68682923884835","gene_774-gene_790:2.60709297666541","","",637000158,"Colwellia psychrerythraea 34H: NC_003910",637000081,"Colwellia psychrerythraea 34H",5066,5373180,0.38,NA,2,2,637000158,774,798,887208,903063,15855
"637000233_NC_005027",5269,"637000233_NC_005027-gene_1-gene_28",28,3,0,"","","gene_1-gene_28:13.28850035713652","gene_1-gene_28:9.55281465360491","","",637000233,"Rhodopirellula baltica SH 1: NC_005027",637000236,"Rhodopirellula baltica SH 1",7414,7145576,0.55,NA,3,3,637000233,1,28,0,30326,30326
"637000233_NC_005027",5269,"637000233_NC_005027-gene_1561-gene_1633",73,3,0,"","","gene_1561-gene_1633:5.99176173854690","gene_1561-gene_1633:3.89561319505549","","",637000233,"Rhodopirellula baltica SH 1: NC_005027",637000236,"Rhodopirellula baltica SH 1",7414,7145576,0.55,NA,3,3,637000233,1561,1633,2156629,2242457,85828
"637000441_NC_007516",2824,"637000441_NC_007516-gene_1086-gene_1155",70,3,0,"","","gene_1086-gene_1155:16.30442730199449","gene_1092-gene_1151:10.83078857598817","","gene_1087-gene_1151:12.45083234554818",637000441,"Synechococcus sp. CC9605: NC_007516",637000310,"Synechococcus sp. CC9605",2761,2510659,0.59,NA,10,10,637000441,1086,1155,992705,1036199,43494
"637000441_NC_007516",2824,"637000441_NC_007516-gene_1283-gene_1297",15,3,0,"","","gene_1283-gene_1297:4.75819101480383","gene_1283-gene_1297:4.75819101480383","","",637000441,"Synechococcus sp. CC9605: NC_007516",637000310,"Synechococcus sp. CC9605",2761,2510659,0.59,NA,10,10,637000441,1283,1297,1152783,1159946,7163
"637000441_NC_007516",2824,"637000441_NC_007516-gene_1872-gene_1892",21,3,0,"","","gene_1872-gene_1892:6.91956917687932","gene_1872-gene_1892:6.91956917687932","","",637000441,"Synechococcus sp. CC9605: NC_007516",637000310,"Synechococcus sp. CC9605",2761,2510659,0.59,NA,10,10,637000441,1872,1892,1623201,1638284,15083
"637000441_NC_007516",2824,"637000441_NC_007516-gene_1976-gene_2039",64,3,0,"","","gene_1976-gene_2039:5.89500080918892","gene_1976-gene_2015:3.21459435984748","","gene_1976-gene_2012:2.25568318541169",637000441,"Synechococcus sp. CC9605: NC_007516",637000310,"Synechococcus sp. CC9605",2761,2510659,0.59,NA,10,10,637000441,1976,2039,1708133,1756052,47919
"637000441_NC_007516",2824,"637000441_NC_007516-gene_2596-gene_2707",112,3,0,"","","gene_2609-gene_2707:4.65735547364251","gene_2596-gene_2622:2.87417732456473","","gene_2609-gene_2618:2.63943744629336",637000441,"Synechococcus sp. CC9605: NC_007516",637000310,"Synechococcus sp. CC9605",2761,2510659,0.59,NA,10,10,637000441,2596,2707,2284116,2395236,111120
"637000441_NC_007516",2824,"637000441_NC_007516-gene_969-gene_1002",34,3,0,"","","gene_969-gene_1002:10.64656638604828","gene_974-gene_1002:6.26840034953459","","",637000441,"Synechococcus sp. CC9605: NC_007516",637000310,"Synechococcus sp. CC9605",2761,2510659,0.59,NA,10,10,637000441,969,1002,896600,920504,23904
"637000467_NC_007645",6442,"637000467_NC_007645-gene_2880-gene_2978",99,3,0,"","","gene_2880-gene_2978:6.13933512548131","gene_2880-gene_2978:4.89229287026010","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,2880,2978,3242227,3356516,114289
"637000467_NC_007645",6442,"637000467_NC_007645-gene_3236-gene_3309",74,3,0,"","","gene_3236-gene_3309:5.62512580385118","gene_3236-gene_3297:5.37014834084524","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,3236,3309,3698631,3771374,72743
"637000467_NC_007645",6442,"637000467_NC_007645-gene_3387-gene_3472",86,3,0,"","","gene_3387-gene_3472:7.37115817731838","gene_3387-gene_3472:5.30030083059239","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,3387,3472,3866134,3953635,87501
"637000467_NC_007645",6442,"637000467_NC_007645-gene_6362-gene_6418",57,3,0,"","","gene_6362-gene_6418:6.19855226243581","gene_6362-gene_6418:4.57779648496587","","",637000467,"Hahella chejuensis KCTC 2396: NC_007645",637000128,"Hahella chejuensis KCTC 2396",6875,7215267,0.54,NA,10,10,637000467,6362,6418,7115730,7187335,71605
"637000514_NC_007912",4146,"637000514_NC_007912-gene_2363-gene_2423",61,3,0,"","","gene_2363-gene_2423:11.19785090809540","gene_2363-gene_2423:10.23087386198651","","",637000514,"Saccharophagus degradans 2-40: NC_007912",637000249,"Saccharophagus degradans 2-40",4114,5057531,0.46,NA,4,4,637000514,2363,2423,2926621,2977451,50830
"637000514_NC_007912",4146,"637000514_NC_007912-gene_3099-gene_3115",17,3,0,"","","gene_3099-gene_3115:4.13134994035170","gene_3099-gene_3115:4.13134994035170","","",637000514,"Saccharophagus degradans 2-40: NC_007912",637000249,"Saccharophagus degradans 2-40",4114,5057531,0.46,NA,4,4,637000514,3099,3115,3836046,3846111,10065
"637000589_NC_008255",3702,"637000589_NC_008255-gene_2821-gene_2849",29,3,0,"","","gene_2821-gene_2849:6.14882528894266","gene_2821-gene_2848:4.38796971961384","","",637000589,"Cytophaga hutchinsonii ATCC 33406: NC_008255",637000087,"Cytophaga hutchinsonii ATCC 33406",3843,4433218,0.39,NA,3,3,637000589,2821,2849,3365689,3400262,34573
"637000589_NC_008255",3702,"637000589_NC_008255-gene_477-gene_539",63,3,0,"","","gene_477-gene_539:5.31107353399328","gene_477-gene_539:2.49326471159845","","",637000589,"Cytophaga hutchinsonii ATCC 33406: NC_008255",637000087,"Cytophaga hutchinsonii ATCC 33406",3843,4433218,0.39,NA,3,3,637000589,477,539,578980,654530,75550
"637000606_NC_008312",4931,"637000606_NC_008312-gene_1114-gene_1208",95,3,0,"","","gene_1114-gene_1200:8.67453075912033","gene_1114-gene_1208:6.54985743697838","","",637000606,"Trichodesmium erythraeum IMS101: NC_008312",637000329,"Trichodesmium erythraeum IMS101",5156,7750108,0.34,NA,7,7,637000606,1114,1208,1849434,1966962,117528
"637000606_NC_008312",4931,"637000606_NC_008312-gene_1286-gene_1382",97,3,0,"","","gene_1286-gene_1382:4.22972084816281","gene_1286-gene_1360:2.22176683703349","","gene_1286-gene_1360:7.90280821081923",637000606,"Trichodesmium erythraeum IMS101: NC_008312",637000329,"Trichodesmium erythraeum IMS101",5156,7750108,0.34,NA,7,7,637000606,1286,1382,2106565,2242912,136347
"637000606_NC_008312",4931,"637000606_NC_008312-gene_282-gene_299",18,3,0,"","","gene_282-gene_299:6.54446046351459","gene_282-gene_299:6.54446046351459","","gene_282-gene_299:12.35280585208734",637000606,"Trichodesmium erythraeum IMS101: NC_008312",637000329,"Trichodesmium erythraeum IMS101",5156,7750108,0.34,NA,7,7,637000606,282,299,470714,475205,4491
"637000606_NC_008312",4931,"637000606_NC_008312-gene_3386-gene_3484",99,3,0,"","","gene_3386-gene_3484:5.62444427141885","gene_3386-gene_3484:2.72062277990452","","",637000606,"Trichodesmium erythraeum IMS101: NC_008312",637000329,"Trichodesmium erythraeum IMS101",5156,7750108,0.34,NA,7,7,637000606,3386,3484,5405655,5544111,138456
"637000606_NC_008312",4931,"637000606_NC_008312-gene_4711-gene_4800",90,3,0,"","","gene_4711-gene_4800:9.29728569875626","gene_4711-gene_4800:6.44075252476464","","",637000606,"Trichodesmium erythraeum IMS101: NC_008312",637000329,"Trichodesmium erythraeum IMS101",5156,7750108,0.34,NA,7,7,637000606,4711,4800,7446415,7529688,83273
"637000608_NC_008319",2606,"637000608_NC_008319-gene_1551-gene_1652",102,3,0,"","","gene_1553-gene_1652:6.94976210772068","gene_1551-gene_1648:5.50553758736118","","gene_1588-gene_1647:3.64967783686716",637000608,"Synechococcus sp. CC9311: NC_008319",637000309,"Synechococcus sp. CC9311",2951,2606748,0.52,NA,6,6,637000608,1551,1652,1573811,1656493,82682
"637000608_NC_008319",2606,"637000608_NC_008319-gene_2428-gene_2526",99,3,0,"","","gene_2428-gene_2526:5.29077710767742","gene_2428-gene_2439:2.76184767858128","","gene_2489-gene_2515:3.99015744668116",637000608,"Synechococcus sp. CC9311: NC_008319",637000309,"Synechococcus sp. CC9311",2951,2606748,0.52,NA,6,6,637000608,2428,2526,2417975,2517479,99504
"637000608_NC_008319",2606,"637000608_NC_008319-gene_558-gene_657",100,3,0,"","","gene_558-gene_657:8.28122143470297","gene_558-gene_657:5.68665914835894","","",637000608,"Synechococcus sp. CC9311: NC_008319",637000309,"Synechococcus sp. CC9311",2951,2606748,0.52,NA,6,6,637000608,558,657,578864,668318,89454
"637000608_NC_008319",2606,"637000608_NC_008319-gene_716-gene_809",94,3,0,"","","gene_729-gene_809:8.46322108667793","gene_716-gene_809:7.75616272083301","","gene_756-gene_809:3.95030879548187",637000608,"Synechococcus sp. CC9311: NC_008319",637000309,"Synechococcus sp. CC9311",2951,2606748,0.52,NA,6,6,637000608,716,809,729363,808899,79536
"637000611_NC_008322",4119,"637000611_NC_008322-gene_1040-gene_1074",35,3,0,"","","gene_1040-gene_1074:6.13371633978413","gene_1043-gene_1074:4.44737978838201","","",637000611,"Shewanella sp. MR-7: NC_008322",637000260,"Shewanella sp. MR-7",4164,4792610,0.48,NA,2,2,637000611,1040,1074,1173198,1208295,35097
"639633099_NC_008711",4260,"639633099_NC_008711-gene_3189-gene_3244",56,3,0,"","","gene_3189-gene_3244:5.88854956664686","gene_3192-gene_3244:4.43943343812452","","",639633099,"Arthrobacter aurescens TC1: NC_008711",639633005,"Paenarthrobacter aurescens TC1",4222,4597686,0.62,NA,1,1,639633099,3189,3244,3459694,3520334,60640
"640069312_NC_008820",2449,"640069312_NC_008820-gene_244-gene_322",79,3,0,"","","gene_244-gene_322:4.12483735926018","gene_244-gene_322:3.50009690999473","","",640069312,"Prochlorococcus marinus str. MIT 9303: NC_008820",640069323,"Prochlorococcus sp. MIT9303",3133,2682675,0.5,NA,4,4,640069312,244,322,284900,378422,93522
"640069312_NC_008820",2449,"640069312_NC_008820-gene_936-gene_1035",100,3,0,"","","gene_936-gene_1035:16.89507867579355","gene_937-gene_1035:14.67812827913975","","",640069312,"Prochlorococcus marinus str. MIT 9303: NC_008820",640069323,"Prochlorococcus sp. MIT9303",3133,2682675,0.5,NA,4,4,640069312,936,1035,1013875,1109970,96095
"640753031_NC_009663",2560,"640753031_NC_009663-gene_2078-gene_2108",31,3,0,"","","gene_2078-gene_2108:7.51271510252742","gene_2078-gene_2108:7.51271510252742","","",640753031,"Sulfurovum sp. NBC37-1: NC_009663",640753056,"Sulfurovum sp. NBC37-1",2525,2562277,0.44,NA,2,2,640753031,2078,2108,2086610,2113648,27038
"643348578_NC_011566",4565,"643348578_NC_011566-gene_2857-gene_2879",23,3,0,"","","gene_2857-gene_2879:4.97564350977838","gene_2857-gene_2878:4.35819410220770","","",643348578,"Shewanella piezotolerans WP3: NC_011566",643348575,"Shewanella piezotolerans WP3",5047,5396476,0.43,NA,2,2,643348578,2857,2879,3378505,3397747,19242
"643692025_NC_012108",4785,"643692025_NC_012108-gene_1861-gene_1913",53,3,0,"","","gene_1861-gene_1913:6.92647143469047","gene_1862-gene_1913:3.14993560259226","","",643692025,"Desulfobacterium autotrophicum HRM2: NC_012108",643692021,"Desulfobacterium autotrophicum HRM2, DSM 3382",4936,5589073,0.49,NA,2,2,643692025,1861,1913,2163671,2214118,50447
"643692052_NC_012490",6135,"643692052_NC_012490-gene_2081-gene_2105",25,3,0,"","","gene_2081-gene_2103:6.27195124706307","gene_2081-gene_2105:2.45721810523111","","",643692052,"Rhodococcus erythropolis PR4: NC_012490",643692033,"Rhodococcus erythropolis PR4",6102,6516310,0.62,NA,4,4,643692052,2081,2105,2239896,2260962,21066
"646311943_NC_013440",7011,"646311943_NC_013440-gene_1131-gene_1193",63,3,0,"","","gene_1131-gene_1193:16.34652281946422","gene_1131-gene_1193:12.04825002134201","","",646311943,"Haliangium ochraceum DSM 14365: NC_013440",646311933,"Haliangium ochraceum SMP-2, DSM 14365",6952,9446314,0.69,NA,10,10,646311943,1131,1193,1429988,1494345,64357
"646311943_NC_013440",7011,"646311943_NC_013440-gene_1566-gene_1665",100,3,0,"","","gene_1566-gene_1665:16.43196219018649","gene_1566-gene_1665:11.47828903464476","","",646311943,"Haliangium ochraceum DSM 14365: NC_013440",646311933,"Haliangium ochraceum SMP-2, DSM 14365",6952,9446314,0.69,NA,10,10,646311943,1566,1665,2096300,2228050,131750
"646311952_NC_013456",2888,"646311952_NC_013456-gene_1539-gene_1644",106,3,0,"","","gene_1548-gene_1644:10.48453538030075","gene_1539-gene_1638:6.90424293185836","gene_1544-gene_1643:3.00615627891868","",646311952,"Vibrio sp. Ex25 chromosome 1: NC_013456",646311966,"Vibrio antiquarius Ex25",3057,3259580,0.45,NA,2,2,646311952,1539,1644,1746774,1849178,102404
"646564593_NC_014008",3066,"646564593_NC_014008-gene_1988-gene_2006",19,3,0,"","","gene_1988-gene_2006:5.57145955057025","gene_1988-gene_2006:5.57145955057025","","",646564593,"Coraliomargarita akajimensis DSM 45221 chromosome: NC_014008",646564524,"Coraliomargarita akajimensis DSM 45221",3191,3750771,0.54,NA,4,4,646564593,1988,2006,2472434,2528606,56172
